game,language,product_type,market_segment,condition,popularity_tier,name,set,number,rarity,variant,ebay_query,tags
pokemon,english,single,raw,near_mint_or_better,standard,Gengar VMAX,Fusion Strike,271,Secret Rare,Alt Art,"Gengar VMAX 271 Fusion Strike -japanese -jp -korean -proxy -custom -psa -bgs -cgc -sgc -tag -beckett","pokemon,english,raw,alt-art,modern"
pokemon,english,single,psa_10,graded,standard,Gengar VMAX,Fusion Strike,271,Secret Rare,Alt Art,"Gengar VMAX 271 Fusion Strike PSA 10 -japanese -jp -korean -proxy -custom","pokemon,english,psa-10,alt-art,modern"
pokemon,english,single,raw,near_mint_or_better,standard,Giratina V,Lost Origin,186,Alternate Full Art,Alt Art,"Giratina V 186 Lost Origin -japanese -jp -korean -proxy -custom -psa -bgs -cgc -sgc -tag -beckett","pokemon,english,raw,alt-art,modern"
pokemon,english,single,raw,near_mint_or_better,standard,Umbreon VMAX,Evolving Skies,215,Secret Rare,Alt Art,"Umbreon VMAX 215 Evolving Skies -japanese -jp -korean -proxy -custom -psa -bgs -cgc -sgc -tag -beckett","pokemon,english,raw,alt-art,modern"
pokemon,japanese,single,raw,near_mint_or_better,standard,Gengar VMAX,Fusion Arts,020,Hyper Rare,Alt Art,"Gengar VMAX 020 Fusion Arts Japanese -english -proxy -custom -psa -bgs -cgc -sgc -tag -beckett","pokemon,japanese,raw,alt-art,modern"
pokemon,japanese,single,raw,near_mint_or_better,standard,Giratina V,Lost Abyss,111,Super Rare,Alt Art,"Giratina V 111 Lost Abyss Japanese -english -proxy -custom -psa -bgs -cgc -sgc -tag -beckett","pokemon,japanese,raw,alt-art,modern"
one_piece,english,single,raw,near_mint_or_better,standard,Roronoa Zoro,Kingdoms of Intrigue,OP04-031,Leader,Leader,"One Piece Zoro OP04-031 English -japanese -jp -proxy -custom -psa -bgs -cgc -sgc -beckett","one-piece,english,raw,leader,playable"
one_piece,english,single,raw,near_mint_or_better,standard,Monkey.D.Luffy,Awakening of the New Era,OP05-119,Special Card,Signature,"One Piece Luffy OP05-119 English -japanese -jp -proxy -custom -psa -bgs -cgc -sgc -beckett","one-piece,english,raw,chase,modern"
one_piece,english,single,psa_10,graded,standard,Monkey.D.Luffy,Awakening of the New Era,OP05-119,Special Card,Signature,"One Piece Luffy OP05-119 English PSA 10 -japanese -jp -proxy -custom","one-piece,english,psa-10,chase,modern"
one_piece,japanese,single,raw,near_mint_or_better,standard,Monkey.D.Luffy,Awakening of the New Era,OP05-119,Special Card,Signature,"One Piece Luffy OP05-119 Japanese -english -proxy -custom -psa -bgs -cgc -sgc -beckett","one-piece,japanese,raw,chase,modern"
one_piece,japanese,single,raw,near_mint_or_better,standard,Trafalgar Law,Romance Dawn,OP01-047,Leader,Leader,"One Piece Law OP01-047 Japanese -english -proxy -custom -psa -bgs -cgc -sgc -beckett","one-piece,japanese,raw,leader,playable"
